"";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Species...7";"Species...8"
"ASV608";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Roseburia";NA;NA
"ASV609";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV610";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV611";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"UCG-005";NA;NA
"ASV612";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV613";"Bacteria";"Firmicutes";"Clostridia";"Clostridia vadinBB60 group";NA;NA;NA;NA
"ASV614";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"UCG-005";NA;NA
"ASV615";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnoclostridium";NA;NA
"ASV616";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV617";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Incertae Sedis";NA;NA
"ASV618";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV619";"Bacteria";"Firmicutes";"Clostridia";"Peptostreptococcales-Tissierellales";"Peptostreptococcaceae";"Romboutsia";NA;NA
"ASV620";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Hungateiclostridiaceae";"Ruminiclostridium";NA;NA
"ASV621";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV622";"Bacteria";"Firmicutes";"Clostridia";"Peptostreptococcales-Tissierellales";"Anaerovoracaceae";"Family XIII UCG-001";NA;NA
"ASV623";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV624";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"A2";NA;NA
"ASV625";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"GCA-900066575";NA;NA
"ASV626";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV627";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV628";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV629";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV630";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV631";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV632";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV633";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV634";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV635";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"[Eubacterium] siraeum group";NA;NA
"ASV636";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"GCA-900066575";NA;NA
"ASV637";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV638";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV639";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV640";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"UCG-005";NA;NA
"ASV641";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV642";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV643";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Oscillibacter";NA;NA
"ASV644";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Blautia";NA;NA
"ASV645";"Bacteria";"Firmicutes";"Clostridia";"Peptostreptococcales-Tissierellales";"Anaerovoracaceae";"[Eubacterium] brachy group";NA;NA
"ASV646";"Bacteria";"Firmicutes";"Clostridia";"Peptostreptococcales-Tissierellales";"Anaerovoracaceae";"[Eubacterium] brachy group";NA;NA
"ASV647";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV648";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV649";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV650";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV651";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV652";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"UCG-007";NA;NA
"ASV653";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV654";"Bacteria";"Firmicutes";"Bacilli";NA;NA;NA;NA;NA
"ASV655";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV656";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV657";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"UCG-010";NA;NA;NA
"ASV658";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV659";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV660";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Defluviitaleaceae";"Defluviitaleaceae UCG-011";NA;NA
"ASV661";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV662";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV663";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV664";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV665";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV666";"Bacteria";NA;NA;NA;NA;NA;NA;NA
"ASV667";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV668";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV669";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Incertae Sedis";NA;NA
"ASV670";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"GCA-900066575";NA;NA
"ASV671";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV672";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Ruminococcus";NA;NA
"ASV673";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV674";"Bacteria";"Actinobacteriota";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Glutamicibacter";"arilaitensis";NA
"ASV675";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV676";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV677";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV678";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002";NA;NA
"ASV679";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnoclostridium";NA;NA
"ASV680";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV681";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae";"Clostridium sensu stricto 1";NA;NA
"ASV682";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"GCA-900066575";NA;NA
"ASV683";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV684";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;NA
"ASV685";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae";"Clostridium sensu stricto 1";NA;NA
"ASV686";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"A2";NA;NA
"ASV687";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";NA;NA;NA;NA
"ASV688";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV689";"Bacteria";"Actinobacteriota";"Coriobacteriia";"Coriobacteriales";"Eggerthellaceae";"Enterorhabdus";NA;NA
"ASV690";"Bacteria";"Firmicutes";"Clostridia";"Caldicoprobacterales";"Caldicoprobacteraceae";"Caldicoprobacter";NA;NA
"ASV691";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"UBA1819";NA;NA
"ASV692";"Bacteria";"Actinobacteriota";"Actinobacteria";"Micrococcales";"Dermabacteraceae";"Brachybacterium";NA;NA
"ASV693";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Oscillibacter";NA;NA
"ASV694";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV695";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV696";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV697";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV698";"Bacteria";"Firmicutes";"Bacilli";"RF39";NA;NA;NA;NA
"ASV699";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV700";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV701";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV702";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Roseburia";NA;NA
"ASV703";"Bacteria";"Firmicutes";"Clostridia";"Clostridia vadinBB60 group";NA;NA;NA;NA
"ASV704";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV705";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;NA
"ASV706";"Bacteria";"Firmicutes";"Clostridia";"Christensenellales";"Christensenellaceae";"Christensenellaceae R-7 group";NA;NA
"ASV707";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV708";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;NA
"ASV709";"Bacteria";"Cyanobacteria";"Vampirivibrionia";"Gastranaerophilales";NA;NA;NA;NA
"ASV710";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV711";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Oscillospira";NA;NA
"ASV712";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"UCG-005";NA;NA
"ASV713";"Bacteria";"Firmicutes";"Clostridia";"Clostridia vadinBB60 group";NA;NA;NA;NA
"ASV714";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae UCG-001";NA;NA
"ASV715";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV716";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV717";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV718";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV719";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"[Eubacterium] ventriosum group";NA;NA
"ASV720";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelotrichaceae";"Turicibacter";NA;NA
"ASV721";"Bacteria";"Actinobacteriota";"Coriobacteriia";"Coriobacteriales";"Eggerthellaceae";"Enterorhabdus";NA;NA
"ASV722";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV723";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV724";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Ruminococcus";NA;NA
"ASV725";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002";NA;NA
"ASV726";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV727";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV728";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV729";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV730";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV731";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";NA;NA;NA
"ASV732";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV733";"Bacteria";"Actinobacteriota";"Coriobacteriia";"Coriobacteriales";"Eggerthellaceae";"Enterorhabdus";NA;NA
"ASV734";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Jeotgalicoccus";NA;NA
"ASV735";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"UCG-005";NA;NA
"ASV736";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV737";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV738";"Bacteria";NA;NA;NA;NA;NA;NA;NA
"ASV739";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV740";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV741";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV742";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV743";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV744";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV745";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV746";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV747";"Bacteria";"Firmicutes";"Clostridia";"Peptostreptococcales-Tissierellales";"Anaerovoracaceae";"Family XIII AD3011 group";NA;NA
"ASV748";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV749";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";NA;NA;NA
"ASV750";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";NA;NA;NA
"ASV751";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";NA;NA;NA
"ASV752";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Intestinimonas";NA;NA
"ASV753";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnoclostridium";NA;NA
"ASV754";"Bacteria";"Firmicutes";"Clostridia";"Monoglobales";"Monoglobaceae";"Monoglobus";NA;NA
"ASV755";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"UCG-010";NA;NA;NA
"ASV756";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV757";"Bacteria";"Actinobacteriota";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Rothia";NA;NA
"ASV758";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae UCG-001";NA;NA
"ASV759";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV760";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV761";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV762";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV763";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV764";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Blautia";"hansenii";NA
"ASV765";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV766";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Intestinimonas";NA;NA
"ASV767";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV768";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV769";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV770";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV771";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV772";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV773";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV774";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae FCS020 group";NA;NA
"ASV775";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV776";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV777";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnoclostridium";NA;NA
"ASV778";"Bacteria";"Actinobacteriota";"Coriobacteriia";"Coriobacteriales";"Eggerthellaceae";"Enterorhabdus";NA;NA
"ASV779";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV780";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV781";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Jeotgalicoccus";NA;NA
"ASV782";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV783";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Acetatifactor";NA;NA
"ASV784";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV785";"Bacteria";"Verrucomicrobiota";"Verrucomicrobiae";"Verrucomicrobiales";"Akkermansiaceae";"Akkermansia";NA;NA
"ASV786";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Roseburia";NA;NA
"ASV787";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnoclostridium";NA;NA
"ASV788";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV789";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV790";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV791";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Jeotgalicoccus";NA;NA
"ASV792";"Bacteria";"Firmicutes";"Clostridia";"Christensenellales";"Christensenellaceae";NA;NA;NA
"ASV793";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"UCG-010";NA;NA;NA
"ASV794";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV795";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Paludicola";NA;NA
"ASV796";"Bacteria";"Firmicutes";"Clostridia";"Monoglobales";"Monoglobaceae";"Monoglobus";NA;NA
"ASV797";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV798";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"A2";NA;NA
"ASV799";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelotrichaceae";"Turicibacter";NA;NA
"ASV800";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV801";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Intestinimonas";NA;NA
"ASV802";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Colidextribacter";NA;NA
"ASV803";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;NA
"ASV804";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV805";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV806";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"Oscillibacter";NA;NA
"ASV807";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV808";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV809";"Bacteria";NA;NA;NA;NA;NA;NA;NA
"ASV810";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV811";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV812";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV813";"Bacteria";"Actinobacteriota";"Coriobacteriia";"Coriobacteriales";"Eggerthellaceae";"Enterorhabdus";NA;NA
"ASV814";"Bacteria";"Actinobacteriota";"Coriobacteriia";"Coriobacteriales";"Atopobiaceae";"Coriobacteriaceae UCG-002";NA;NA
"ASV815";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV816";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV817";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV818";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV819";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV820";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";NA;NA;NA;NA
"ASV821";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae UCG-006";NA;NA
"ASV822";"Bacteria";"Firmicutes";"Clostridia";"Clostridia UCG-014";NA;NA;NA;NA
"ASV823";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Acetatifactor";NA;NA
"ASV824";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV825";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"GCA-900066575";NA;NA
"ASV826";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV827";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Acetatifactor";NA;NA
"ASV828";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV829";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"GCA-900066575";NA;NA
"ASV830";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV831";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospiraceae NK4A136 group";NA;NA
"ASV832";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";NA;NA;NA
"ASV833";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";NA;NA;NA
"ASV834";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae";"Clostridium sensu stricto 1";NA;NA
"ASV835";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Muribaculaceae";NA;NA;NA
"ASV836";"Bacteria";"Firmicutes";"Clostridia";"Christensenellales";"Christensenellaceae";"Christensenellaceae R-7 group";NA;NA
"ASV837";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";NA;NA;NA
"ASV838";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;NA
"ASV839";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;NA
